Time,Action,Symbol,Entry,Exit,Quantity,Target,StopLoss,PnL,Status,Mode,Date,Qty,Stoploss,PNL
2026-09-07 18:57:39,BUY,1000BONKUSD,0.00322782,,1,0.00329238,0.00319554,0.0
2026-09-07 18:57:54,SELL,1000BONKUSD,0.00322782,0.00322647,1,0.00329238,0.00319554,-0.0
2026-09-07 18:57:54,BUY,1000BONKUSD,0.00322647,,1,0.00329099,0.00319421,0.0
2026-09-07 18:58:09,SELL,1000BONKUSD,0.00322647,0.00322611,1,0.00329099,0.00319421,-0.0
2026-09-07 18:58:09,BUY,1000BONKUSD,0.00322611,,1,0.00329063,0.00319385,0.0
2026-09-07 18:58:38,SELL,1000BONKUSD,0.00322611,0.00322617,1,0.00329063,0.00319385,0.0
2026-09-07 18:58:39,BUY,1000BONKUSD,0.00322617,,1,0.00329069,0.00319391,0.0
2026-09-07 18:59:39,SELL,1000BONKUSD,0.00322617,0.00323011,1,0.00329069,0.00319391,0.0
2026-09-07 18:59:39,BUY,1000BONKUSD,0.00323011,,1,0.00329471,0.00319781,0.0
2026-09-07 19:06:39,SELL,1000BONKUSD,0.00323011,0.00319729,1,0.00329471,0.00319781,-0.0
2026-09-07 22:10:57,BUY,1000BONKUSD,0.00317847,,1,0.00324203,0.00314669,0.0
2026-09-07 22:23:00,BUY,1000BONKUSD,0.00317788,,1,0.00324144,0.0031461,0.0
2026-09-07 22:58:21,BUY,1000BONKUSD,LONG,0.00317273,,1,0.0032361846,0.0031410026999999997,0.0
2026-09-07 23:56:56,SELL,1000BONKUSD,0.00317788,0.00315843,1,0.00324144,0.0031461,-0.0
2026-09-08 16:35:43,SHORT,1000BONKUSD,SHORT,0.00312775,,1,0.0030651949999999997,0.0031590274999999998,0.0
2026-09-08 17:13:10,SHORT,1000BONKUSD,SHORT,0.00310731,,1,0.0030451638,0.0031383831,0.0
2026-09-08 17:20:21,SHORT,1000BONKUSD,SHORT,0.00310211,,1,0.0030400678,0.0031331311,0.0
2026-09-08 17:43:10,SHORT,1000BONKUSD,SHORT,0.00309571,,1,0.0030337958,0.0031266671,0.0
2026-09-08 17:49:05,SHORT,1000BONKUSD,SHORT,0.00309116,,1,0.0030293368,0.0031220716,0.0
2026-09-08 21:25:00,BUY,1000BONKUSD,LONG,0.00312175,,1,0.003184185,0.0030905324999999997,0.0
2026-09-08 21:45:15,BUY,1000BONKUSD,LONG,0.00309798,,1,0.0031599396000000003,0.0030670002000000003,0.0
2026-09-08 21:50:30,SELL,1000BONKUSD,LONG,0.00309798,0.00308636,1,0.0031599396000000003,0.0030670002000000003,-0.0
2026-09-08 21:50:30,SHORT,1000BONKUSD,SHORT,0.00308636,,1,0.0030246327999999996,0.0031172236,0.0
2026-09-08 21:52:03,SHORT,1000BONKUSD,SHORT,0.00308724,,1,0.0030254952,0.0031181124000000003,0.0
2026-09-08 21:54:44,SHORT,1000BONKUSD,SHORT,0.00308347,,1,0.0030218006,0.0031143047000000003,0.0
2026-09-08 22:05:12,SHORT,1000BONKUSD,SHORT,0.00308504,,1,0.0030233392,0.0031158903999999998,0.0
2026-09-08 22:13:16,SHORT,1000BONKUSD,SHORT,0.00309861,,1,0.0030366378,0.0031295961,0.0
2026-09-08 22:17:44,SHORT,1000BONKUSD,SHORT,0.00309875,,1,0.003036775,0.0031297375,0.0
2026-09-09 15:54:17,SHORT,1000BONKUSD,SHORT,0.00302862,,1,0.0029680476,0.0030589062,0.0
